,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
40,2023-Q3,B2B,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,40611921.0,18770.0,54292.938977954,1579609.28,88441.0
41,2023-Q3,B2B,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,477.0,0.0,0.0,0.0,0.0
42,2023-Q3,B2B,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
43,2023-Q3,B2B,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
44,2023-Q3,B2B,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
45,2023-Q3,B2B,France,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,1970.109958,28770.131,4948.0
46,2023-Q3,B2B,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
47,2023-Q3,B2B,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
48,2023-Q3,B2B,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
49,2023-Q3,B2B,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,40092.73727,7074657.456,52905.0
50,2023-Q3,B2B,France,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
51,2023-Q3,B2B,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
52,2023-Q3,B2B,Germany,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
53,2023-Q3,B2B,Germany,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,1074.203556,6354.724999999999,2433.0
54,2023-Q3,B2B,Germany,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
55,2023-Q3,B2B,Germany,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,71875.254803,11096120.616,66068.0
56,2023-Q3,B2B,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
57,2023-Q3,B2B,India,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
58,2023-Q3,B2B,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,5722278.0,7742.0,14023.602027972,439653.69800000003,175062.0
59,2023-Q3,B2B,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,957880.0,9615.0,0.0,492813.262,9495.0
60,2023-Q3,B2B,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,643938.5730000001,100627.0
61,2023-Q3,B2B,India,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,54.0,18.0,0.0,138478.119,121113.0
62,2023-Q3,B2B,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,61.0
63,2023-Q3,B2B,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,942360.0,1189.0,3082.408091153,15642.803,7701.0
64,2023-Q3,B2B,India,Others,3PD,DMP-3PD LAL,3P Dependent,15.0,4.0,0.0,0.0,4461.0
65,2023-Q3,B2B,India,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,16.0,6.0,0.0,660.038,12624.0
66,2023-Q3,B2B,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,2688849.0,26183.0,16885.96668925,434172.475,116533.0
67,2023-Q3,B2B,India,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
68,2023-Q3,B2B,India,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,6.0,0.0,0.0,49580.64199999999,60170.0
69,2023-Q3,B2B,India,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,219.0
70,2023-Q3,B2B,India,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,415.0,1.0,0.356253849,0.0,376.0
71,2023-Q3,B2B,India,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,2281467.0,3155.0,0.0,70716.14000000001,6680.0
72,2023-Q3,B2B,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,5100.0
73,2023-Q3,B2B,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,1.0,0.0,0.0,0.0,171.0
74,2023-Q3,B2B,India,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,452.0
75,2023-Q3,B2B,India,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1300881.0,2015.0,8226.185816923,12576.243,5190.0
76,2023-Q3,B2B,India,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
77,2023-Q3,B2B,India,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,1204491.0,1911.0,4617.2,303499.496,41674.0
78,2023-Q3,B2B,India,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
79,2023-Q3,B2B,Ireland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
80,2023-Q3,B2B,Ireland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,11018.241565,12867.538,3390.0
81,2023-Q3,B2B,Italy,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
82,2023-Q3,B2B,Italy,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,36584.040678,113061.277,8767.0
83,2023-Q3,B2B,Japan,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2058315.0,2737.0,11542.101891556,309480.919,124670.0
84,2023-Q3,B2B,Japan,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,8046247.0,95914.0,0.0,74823.795,14650.0
85,2023-Q3,B2B,Japan,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,242060.0,3811.0,159.94512755600002,82063.657,107430.0
86,2023-Q3,B2B,Japan,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,27826238.0,10684.0,41783.434088611,502539.856,209251.0
87,2023-Q3,B2B,Japan,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
88,2023-Q3,B2B,Japan,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,38.0
89,2023-Q3,B2B,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,4569047.0,1421.0,26084.098384959,145476.334,69386.0
90,2023-Q3,B2B,Japan,Others,3PD,DMP-3PD LAL,3P Dependent,148.0,61.0,0.0,0.0,166.0
91,2023-Q3,B2B,Japan,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,21.0,9.0,0.0,64812.297,20435.0
92,2023-Q3,B2B,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,988073.0,3924.0,15506.2,1107454.147,98653.0
93,2023-Q3,B2B,Japan,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
94,2023-Q3,B2B,Japan,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,262.0,221.0,471.199514612,153321.566,19798.0
95,2023-Q3,B2B,Japan,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,2.0,0.0,0.0,0.0,1398.0
96,2023-Q3,B2B,Japan,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,486.0
97,2023-Q3,B2B,Japan,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,28256.378,2623.0
98,2023-Q3,B2B,Japan,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,484.0
99,2023-Q3,B2B,Japan,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,4.0
100,2023-Q3,B2B,Japan,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,3378405.0,2803.0,39504.964837673,1137.306,4556.0
101,2023-Q3,B2B,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,755957.0,670.0,9932.651601518999,1049638.448,57626.0
102,2023-Q3,B2B,Malaysia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,38343.149000000005,0.0
103,2023-Q3,B2B,Malaysia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
104,2023-Q3,B2B,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
105,2023-Q3,B2B,Malaysia,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
106,2023-Q3,B2B,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,32279.819,0.0
107,2023-Q3,B2B,Malaysia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
108,2023-Q3,B2B,Malaysia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,91.122,0.0
109,2023-Q3,B2B,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
110,2023-Q3,B2B,Malaysia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
111,2023-Q3,B2B,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,1019781.146,0.0
112,2023-Q3,B2B,Malaysia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
113,2023-Q3,B2B,Malaysia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,62393.342,0.0
114,2023-Q3,B2B,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,18820623.0,186333.0,17048.579996,0.0,353.0
115,2023-Q3,B2B,Mexico,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,2179216.0,60884.0,1482.459777,0.0,1271.0
116,2023-Q3,B2B,Mexico,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
117,2023-Q3,B2B,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,4548834.0,7716.0,4671.23607,0.0,117.0
118,2023-Q3,B2B,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
119,2023-Q3,B2B,Netherlands,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
120,2023-Q3,B2B,Netherlands,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,15425.557349,3687374.283,17179.0
121,2023-Q3,B2B,Norway,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
122,2023-Q3,B2B,Singapore,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
123,2023-Q3,B2B,Singapore,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,483996.0,761.0,2614.730822604,63023.697,21324.0
124,2023-Q3,B2B,Singapore,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,738959.0,2292.0,0.0,36751.201,5182.0
125,2023-Q3,B2B,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,15824.203,20521.0
126,2023-Q3,B2B,Singapore,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,6124789.0,1346.0,8248.101515154,54106.093,41942.0
127,2023-Q3,B2B,Singapore,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,65.0
128,2023-Q3,B2B,Singapore,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,40.0,20.0,0.0,0.0,1798.0
129,2023-Q3,B2B,Singapore,Others,3PD,DMP-3PD LAL,3P Dependent,15.0,8.0,0.0,0.0,2035.0
130,2023-Q3,B2B,Singapore,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,10.0,4.0,0.0,0.0,2.0
131,2023-Q3,B2B,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,487402.0,1053.0,2794.265517366,340482.019,73945.0
132,2023-Q3,B2B,Singapore,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,5.0,0.0,0.0,7520.049,15003.0
133,2023-Q3,B2B,Singapore,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,985.0,8.0,2.488005538,0.0,313.0
134,2023-Q3,B2B,Singapore,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,3837.814,1886.0
135,2023-Q3,B2B,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,386.0
136,2023-Q3,B2B,Singapore,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,281.0
137,2023-Q3,B2B,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1726128.0,1034.0,11849.940470056,426169.717,71758.0
138,2023-Q3,B2B,Singapore,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
139,2023-Q3,B2B,Singapore,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,500571.0,505.0,1828.483496697,76865.14499999999,22982.0
140,2023-Q3,B2B,South Africa,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,21.0
141,2023-Q3,B2B,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
142,2023-Q3,B2B,Spain,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,31326.844558,3428320.653,12951.0
143,2023-Q3,B2B,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
144,2023-Q3,B2B,Sweden,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
145,2023-Q3,B2B,Sweden,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,11018.270976,642497.321,11401.0
146,2023-Q3,B2B,Switzerland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,11018.286604,2677169.733,7565.0
147,2023-Q3,B2B,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
148,2023-Q3,B2B,United Kingdom,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
149,2023-Q3,B2B,United Kingdom,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
150,2023-Q3,B2B,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
151,2023-Q3,B2B,United Kingdom,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,2188.674963,78655.73400000001,10946.0
152,2023-Q3,B2B,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
153,2023-Q3,B2B,United Kingdom,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,93365.014239,18019011.862,129627.0
154,2023-Q3,B2B,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,118337037.0,90377.0,587041.97774219,3001529.15,89540.0
155,2023-Q3,B2B,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,11704786.0,33408.0,268249.97000000067,119.99,22402.0
156,2023-Q3,B2B,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,52360395.0,13570.0,382834.3969968124,25358402.35,370321.0
157,2023-Q3,B2B,United States,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,115803159.0,47442.0,217950.4791019761,291922.34,74465.0
158,2023-Q3,B2B,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,27099877.0,7267.0,266569.026991,3877.7999999999997,69034.0
159,2023-Q3,B2B,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,464299216.0,1042119.0,2694065.872813207,33500332.601,1231201.0
160,2023-Q3,B2B,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,47114902.0,59387.0,478629.372950026,1862650.63,54259.0
161,2023-Q3,B2B,United States,Others,3PD,DMP-3PD LAL,3P Dependent,1052077.0,299.0,3489.5647170353,3055855.59,3535.0
162,2023-Q3,B2B,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
163,2023-Q3,B2B,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,4398744.0,2955.0,25627.521113,30503.92,24739.0
164,2023-Q3,B2B,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,904319.0,660.0,5454.013383,12326.66,42025.0
165,2023-Q3,B2B,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,2642471.0,350.0,5036.489110954,10231.36,1270.0
166,2023-Q3,B2B,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
167,2023-Q3,B2B,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,2963882.0,4531.0,53000.0,0.0,4850.0
168,2023-Q3,B2B,United States,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,23.0,6.0,0.0,0.0,0.0
169,2023-Q3,B2B,United States,Others,3PD,ROS-3PD PMP,3P Dependent,6.0,2.0,0.0,0.0,0.0
170,2023-Q3,B2B,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,51082.0,516.0,7585.1200929999995,0.0,6.0
171,2023-Q3,B2B,United States,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,9028153.0,2821.0,17926.51,2320746.79,10984.0
172,2023-Q3,B2B,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,352810145.0,66435.0,1667872.6932151297,85627120.929,900765.0
173,2023-Q3,B2B,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,4189145.0,1220.0,13074.265598015,85258.37999999999,16610.0
174,2023-Q3,B2B,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,17832635.0,4752.0,44786.408742012,967460.5900000001,40808.0
175,2023-Q3,B2B,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,38739458.0,26868.0,349844.395085182,539312.66,65563.0
176,2023-Q3,B2B,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,129256.0,1070.0,17383.335162,0.0,7.0
177,2023-Q3,B2B,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,231108323.0,75465.0,1874237.833819718,175657969.404,1347507.0
178,2023-Q3,B2B,United States,Retargeting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,11703855.0,18479.0,119972.98,6194153.37,89488.0
179,2023-Q3,CSB,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,38498357.0,247502.0,195466.835055389,2641.392676679,0.0
180,2023-Q3,CSB,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,9131710.0,181498.0,42207.052955124,4892904.706282174,0.0
181,2023-Q3,CSB,Australia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,10302359.0,28940.0,111796.763761555,31079.364745444,0.0
182,2023-Q3,CSB,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,12362389.0,86085.0,85917.97325787,47970.73031313,0.0
183,2023-Q3,CSB,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,4465917.0,17966.0,20739.057552663002,8268.616321728001,0.0
184,2023-Q3,CSB,Australia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,110897553.0,373969.0,217071.77308857,275271.117652431,0.0
185,2023-Q3,CSB,Australia,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
186,2023-Q3,CSB,Australia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,42328091.0,113379.0,21849.693381999,249806.127507555,0.0
