,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
40,dzpf4amz64m,targeting-accountingengineering_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,0.0,0,CSB
41,d6actylcgfa,targeting-devreact_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,607.0,1,CSB
42,d44ej9j7l47,targeting-hhserver_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,375.0,1,CSB
43,db8xu9shxm7,targeting-hhserverstorage_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,365.0,1,CSB
44,d6q30kb7stc,targeting-hhstorage_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,375.0,1,CSB
45,dbsylp97lg7,targeting-highmedit_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,936.0,1,CSB
46,dl6xwkkba1h,targeting-isddgr_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,245.0,1,CSB
47,d1vh6svslg2,targeting-itdms_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,634.0,1,CSB
48,dj2x0sl776i,targeting-pastserverpurchasers_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,616.0,1,CSB
49,d2duc9h7l38,targeting-donotuse_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,608.0,1,CSB
50,dwdht98vi78,targeting-workstations_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,677.0,1,CSB
51,dh9bl9zks10,targeting-development_us-csbo-csb_1pcrm-aiqcrm-aiq_de,us,csbo-csb,AIQ CRM,2023-01-29,0.0,0,CSB
52,dclz8y1bxzk,test-tutorial_us-csbo-csb_3pofftheshelf_liveramp-180bytwo_im,us,csbo-csb,Liveramp,2023-01-29,0.0,0,CSB
53,d8tvnc0ncc2,targeting-millenials_us-csbo-con_3pofftheshelf_liveramp-123push_de,us,csbo-con,Liveramp,2023-02-03,455.0,1,CSB
54,d5z3415l8ln,targeting-parents_us-csbo-con_3pofftheshelf_liveramp-123push_be/de/im,us,csbo-con,Liveramp,2023-02-03,370.0,1,CSB
55,dievz48ix8q,targeting-collegegraduates_us-csbo-con_3pofftheshelf_liveramp-alnt_de,us,csbo-con,Liveramp,2023-02-03,142.0,1,CSB
56,d3ielvetr2k,targeting-pcgamer_us-csbo-gseries_3pofftheshelf_liveramp-alnt_de/im,us,csbo-gseries,Liveramp,2023-02-03,0.0,0,CSB
57,dslqoio5hb8,targeting-pcgamer_us-csbo-gseries_3pofftheshelf_liveramp-alnt_de/im,us,csbo-gseries,Liveramp,2023-02-03,0.0,0,CSB
58,d99qflczbxl,targeting-mboomhvc_us-mb_1pcrm_aiqcrm-cip_na,us,mb,AIQ CRM,2023-02-03,0.0,0,B2B
59,d20l7n61550,targeting-mbim_us-mb_1pcrm_aiqcrm-cip_na,us,mb,AIQ CRM,2023-02-03,0.0,0,B2B
60,d21gjfeyqir,targeting-ceoom_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-02-03,0.0,0,B2B
61,di5te0hrcyt,targeting-ceim_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-02-03,0.0,0,B2B
62,dfl0bcxe45h,targeting-ceedu_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-02-03,0.0,0,B2B
63,d2d78e09uxp,targeting-ceslg_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-02-03,0.0,0,B2B
64,dg4r4ntotgc,targeting-caimoom_ca-com_1pcrm_aiqcrm-cip_na,ca,com,AIQ CRM,2023-02-03,0.0,0,B2B
65,d5v115zjlkg,targeting-denconsultantsflag_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
66,dlf0m5ws7kj,targeting-inspironflag_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
67,dk96eccnuuk,targeting-isgflag_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
68,d86sjit3cni,targeting-latitudeflag_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
69,diugeorptgq,targeting-radsegment_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
70,dos9gqysk6n,targeting-taxidtype_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
71,djwa19u3v76,targeting-vostroflag_br-csbo-sb_1pcrm_liveramp-cip_na,br,csbo-sb,Liveramp,2023-02-08,0.0,0,CSB
72,dcjm86hyyug,targeting-denconsultantsflag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
73,d4tcd5ykm5w,targeting-gamingpurchasefag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
74,dlbc113hg63,targeting-inspironflag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
75,dntwm29hxky,targeting-latitudeflag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
76,d4d5ie2l90c,targeting-radsegment_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
77,d4hozsoz5cm,targeting-taxidtype_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
78,djoxqbakjs3,targeting-vostroflag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
79,djzrt98k1qq,targeting-xpsbuyerflag_br-csbo-con_1pcrm_liveramp-cip_na,br,csbo-con,Liveramp,2023-02-08,0.0,0,CSB
80,dxk0qz2rg6h,targeting-ceoombdm_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
81,dmqth8vpv6s,targeting-ceoomitdm_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
82,doqq53p272o,targeting-techinterest_us-ce_3pofftheshelf_salesforce-who2bynetwise_em/fi/in,us,ce,Salesforce,2023-02-09,0.0,0,B2B
83,dumszb47v6w,targeting-industryexecs_us-ce_3pofftheshelf_salesforce-dunandbradstreet_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
84,d7g4h1lo9lq,targeting-salesfinanceengprofessionals_us-ce_3pofftheshelf_salesforce-who2bynetwise_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
85,derz1ui2h5x,targeting-delldirector_us-b2b_abm_salesforce-dunandbradstreet_em/fi,us,b2b,Salesforce,2023-02-09,0.0,0,B2B
86,d6k31roz7dm,seeddmp-cosizefilter500above_us-ce_3pofftheshelf_salesforce-adstra_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
87,d3ngzpqhom7,targeting-ceimbdm_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
88,d34proc48v6,targeting-ceimtdm_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
89,d7hpkskdjmj,targeting-installbaseitdm_us-ce_3pofftheshelf_salesforce-bluekai_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
90,d2g8dshl4qz,targeting-ceedu_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
91,d2gcivc2mjk,targeting-ceslg_us-ce_abm_salesforce-oracledatamarketplace_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
92,dbvcqv4j6pm,targeting-ceimbdm_us-ce_abm_salesforce-sharethis_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
93,d4ugwv9refv,targeting-ceimtdm_us-ce_abm_salesforce-sharethis_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
94,ditdszl7d4a,targeting-ceedu_us-ce_abm_salesforce-sharethis_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
95,d3zto48butl,targeting-ceslg_us-ce_abm_salesforce-sharethis_em/fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
96,dh3fo3hyv6n,targeting-inmarketproducts_us-ce_3pofftheshelf_salesforce-dunandbradstreet_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
97,dkol4ethwnv,targeting-highitspend_us-ce_3pofftheshelf_salesforce-dunandbradstreet_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
98,d8daz828zlq,targeting-mboombdm_us-mb_abm_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
99,d48qxdgtd0n,targeting-mboomitdm_us-mb_abm_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
100,ddepi2rihqa,targeting-mbhvc_us-mb_abm_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
101,devewllmaxs,targeting-demointerests_us-mb_3pofftheshelf_salesforce-acxiom_de/in,us,mb,Salesforce,2023-02-09,0.0,0,B2B
102,ddee9cxe1ur,targeting-midmarketvalidateddemo_us-mb_3pofftheshelf_salesforce-oracledatamarketplace_de,us,mb,Salesforce,2023-02-09,0.0,0,B2B
103,d1s3rtsk3t4,seeddmp-cosizefilter100to499_us-mb_3pofftheshelf_salesforce-adstra_fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
104,d33bjw9gt2t,targeting-mbimbdm_us-mb_abm_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
105,dor7mz5dez8,targeting-mbimitdm_us-mb_abm_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
106,dyd7mwc6e6x,targeting-inmarketproducts_us-mb_3pofftheshelf_salesforce-dunandbradstreet_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
107,dw8ais74p2x,targeting-mbimbdm_us-mb_abm_salesforce-sharethis_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
108,dxwgf3l0m9h,targeting-mbimitdm_us-mb_abm_salesforce-sharethis_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
109,dqiwqrk0oxv,targeting-installbasedms_us-mb_3pofftheshelf_salesforce-oracledatamarketplace_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
110,dcdt03k5k6h,targeting-mbk12_us-mb_abm_salesforce-dunandbradstreet_em/fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
111,d119znctkln,seedlal-mbk12buyers_us-mb_abm_salesforce-dunandbradstreet_fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
112,dnwtknv0k5k,seedlal-mbk12_us-mb_abm_salesforce-dunandbradstreet_fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
113,dwsl5synb95,targeting-cek12_us-ce_abm_salesforce-oracledatamarketplace_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
114,dvoetk0dry6,seedlal-cek12_us-ce_abm_salesforce-dunandbradstreet_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
115,d6ke5m5pgwx,targeting-mbpremaware_us-mb_3pofftheshelf_salesforce-lotame_fi,us,mb,Salesforce,2023-02-09,0.0,0,B2B
116,dmt4ijnhl4l,targeting-cepremaware_us-ce_3pofftheshelf_salesforce-lotame_fi,us,ce,Salesforce,2023-02-09,0.0,0,B2B
117,d2gik0gj847,targeting-decisionmakers_ca-com_3pofftheshelf_salesforce-oracledatamarketplace_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
118,dfpfpc95b1f,targeting-executivescsuite_ca-com_3pofftheshelf_salesforce-dunandbradstreet_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
119,d60m1q9yfqp,targeting-techbudgetitdm_ca-com_3pofftheshelf_salesforce-oracledatamarketplace_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
120,dnyg1j4h2ha,targeting-itdmexecs_ca-com_3pofftheshelf_liveramp-adstra_em/fi,ca,com,Liveramp,2023-02-09,0.0,0,B2B
121,dp2pubxsf20,targeting-decisionmakers_ca-com_3pofftheshelf_liveramp-180bytwo_em/fi,ca,com,Liveramp,2023-02-09,0.0,0,B2B
122,d1rvd7przsn,targeting-techbudgetdms_ca-com_3pofftheshelf_liveramp-dunandbradstreet_em/fi,ca,com,Liveramp,2023-02-09,0.0,0,B2B
123,dqxay7a31us,targeting-serveritbudget_ca-com_3pofftheshelf_liveramp-dunandbradstreet_em/fi,ca,com,Liveramp,2023-02-09,0.0,0,B2B
124,dyfnzj8jxpu,targeting-serverinmarket_ca-com_3pofftheshelf_liveramp-dunandbradstreet_em/fi,ca,com,Liveramp,2023-02-09,0.0,0,B2B
125,d4r7ow01c7f,targeting-b2schoolholidayshop_ca-com_3pofftheshelf_salesforce-33across_de,ca,com,Salesforce,2023-02-09,0.0,0,B2B
126,dm5l9orqdxr,targeting-pastserverpurchase_ca-com_abm_salesforce-lotame_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
127,d8ge8xhxg84,targeting-caimbdmitdm_ca-com_abm_salesforce-180bytwo_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
128,dcj4hxa5ezj,targeting-caoombdmitdm_ca-com_abm_salesforce-180bytwo_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
129,d3h7vnsbh5i,targeting-caimbdmitdm_ca-com_abm_salesforce-dunandbradstreet_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
130,dpar2g7e9u0,targeting-caoombdmitdm_ca-com_abm_salesforce-dunandbradstreet_em/fi,ca,com,Salesforce,2023-02-09,0.0,0,B2B
131,d8hc9ehlo48,test-ceim_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-02-09,0.0,0,B2B
132,dvccsf8t91l,targeting-brandcsuitedms_us-brand_3pofftheshelf_liveramp-dataaxle_em/fi,us,brand,Liveramp,2023-02-10,0.0,0,PAN-DELL
133,d1atfyrwnh5,targeting-smb_us-csbo-sb_1pcrm_aiqcrm-hartehanks_na,us,csbo-sb,AIQ CRM,2023-02-16,0.0,0,CSB
134,dve6uvx4dtd,targeting-acqbizbasic_us-csbo-sb_1pcrm_liveramp-cip_na,us,csbo-sb,Liveramp,2023-02-22,0.0,0,CSB
135,dv1vhjjenyo,targeting-acqbizbasic_us-csbo-sb_1pcrm_aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-02-22,0.0,0,CSB
136,d65xy103w8i,targeting-collegegraduatejobseekers_us-csbo-csb_3pofftheshelf_liveramp-123push_be/de,us,csbo-csb,Liveramp,2023-02-22,0.0,0,CSB
137,dlbeiq96137,targeting-collegegraduateshouseholds_us-csbo-csb_3pofftheshelf_liveramp-alliant_de/ge,us,csbo-csb,Liveramp,2023-02-22,0.0,0,CSB
138,d6xm6w7t6za,targeting-collegegraduatesindividuals_us-csbo-csb_3pofftheshelf_liveramp-alliant_de,us,csbo-csb,Liveramp,2023-02-22,11.0,1,CSB
139,d33wf5xyeqw,targeting-collegegraduatesandjobseekers_us-csbo-con_3pofftheshelf_liveramp-ameribase_be/de,us,csbo-con,Liveramp,2023-02-22,0.0,0,CSB
140,djp0h836h80,targeting-gamingpurchaseintent_us-csbo-con_1pcrm_liveramp-cip_na,us,csbo-con,Liveramp,2023-02-22,656.0,1,CSB
141,dw4bvzdivot,targeting-developmentreactivation_au-csbo-sb_1pcrm_liveramp-cip_de,au,csbo-sb,Liveramp,2023-02-23,0.0,0,CSB
142,dgr0kbqaywb,targeting-development_au-csbo-sb_1pcrm_liveramp-cip_de,au,csbo-sb,Liveramp,2023-02-23,0.0,0,CSB
143,df2ttaqn16w,targeting-reactivation_au-csbo-sb_1pcrm_liveramp-cip_de,au,csbo-sb,Liveramp,2023-02-23,0.0,0,CSB
144,dxhb0npgj29,targeting-aonreacttest_us-csbo-con_1pcrm_aiqcrm-cip_na,us,csbo-con,AIQ CRM,2023-02-27,0.0,0,CSB
145,d4p7hwo32q6,targeting-aonreactholdout_us-csbo-con_1pcrm_aiqcrm-cip_na,us,csbo-con,AIQ CRM,2023-02-27,0.0,0,CSB
146,dn0em1r64yz,targeting-10to50employees_us-csbo-sb_3pofftheshelf_liveramp-123push_fi,us,csbo-sb,Liveramp,2023-03-07,0.0,0,CSB
147,dq7zj7miobx,targeting-under10employees_us-csbo-sb_3pofftheshelf_liveramp-123push_fi,us,csbo-sb,Liveramp,2023-03-07,0.0,0,CSB
148,dm8tmi994db,targeting-highspenders_us-csbo-sb_3pofftheshelf_liveramp-experian_be/fi,us,csbo-sb,Liveramp,2023-03-07,0.0,0,CSB
149,d5334zl9jhl,targeting-mbtosb_us-csbo-sb_1pcrm_aiqcrm-aiq_na,us,csbo-sb,AIQ CRM,2023-03-07,0.0,0,CSB
150,dcksi8jk3dk,test-na_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-03-09,250.0,1,B2B
151,dfc6vuk7tkj,control-na_us-ce_1pcrm_aiqcrm-cip_na,us,ce,AIQ CRM,2023-03-09,248.0,1,B2B
152,dcayq93bhei,targeting-highspenders_us-csbo-sb_3pofftheshelf_liveramp-expr_be/in,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
153,d52ad65kt9r,targeting-employeesfrom1to10_us-csbo-sb_3pofftheshelf_liveramp-123_fi/im/la,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
154,dfwcmmtzbvu,targeting-employeesfrom11to50_us-csbo-sb_3pofftheshelf_liveramp-123_co/fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
155,d1ddswz77tu,targeting-employeesfrom51to100_us-csbo-sb_3pofftheshelf_liveramp-123_be/fi,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
156,dulrlm82vvg,targeting-cabletv_us-csbo-con_3pofftheshelf_liveramp-123_be/de,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
157,dco1q1yq7hb,targeting-comedy_us-csbo-con_3pofftheshelf_liveramp-123_ge/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
158,dt8obix7gux,targeting-drama_us-csbo-con_3pofftheshelf_liveramp-123_be/im,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
159,d1gl9ozoi27,targeting-brandaffinity_us-csbo-con_3pofftheshelf_liveramp-123_be/im/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
160,dg0lr6gakav,targeting-frequentvacationers_us-csbo-con_3pofftheshelf_liveramp-flb_be/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
161,d6jiwagn6bv,targeting-travelresearchers_us-csbo-con_3pofftheshelf_liveramp-skyd_be/de,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
162,drcftah3n5e,targeting-travelandtourism_us-csbo-con_3pofftheshelf_liveramp-*actgr_co/im/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
163,dc4slh5bbxk,targeting-budgetfamilies_us-csbo-con_3pofftheshelf_liveramp-acxm_co/de/fi/in,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
164,dufzzj5jfzd,targeting-parentswchildren_us-csbo-con_3pofftheshelf_liveramp-alkaud_be/fi/ge/im,us,csbo-con,Liveramp,2023-03-13,0.0,0,CSB
165,dbhf2nmu74k,targeting-smallofficehomeoffice_us-csbo-sb_3pofftheshelf_liveramp-180_de/fi/ge,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
166,d5heshbw0n3,targeting-companyclassification_us-csbo-sb_3pofftheshelf_liveramp-180_em/fi/im,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
167,ds7f00c9e40,targeting-sbusinessdecisonmakers_us-csbo-sb_3pofftheshelf_liveramp-123_be,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
168,dcmo6gg7zdg,targeting-cleveldecisionmakers_us-csbo-sb_3pofftheshelf_liveramp-123_im/in,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
169,dhy03x363pm,targeting-itecisionmakers_us-csbo-sb_3pofftheshelf_liveramp-123_be/fi/im,us,csbo-sb,Liveramp,2023-03-13,0.0,0,CSB
