,Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
10,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,179.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
11,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,185.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
12,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,112.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
13,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1118.0,3.0,238.0,4.7,d14s5u5pfra,FR,2,AIQ
14,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,219.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
15,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,287.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
16,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,124.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
17,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1405.0,2.0,267.0,5.24,d14s5u5pfra,FR,2,AIQ
18,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,260.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
19,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,293.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
20,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,99.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
21,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1253.0,2.0,265.0,4.72,d14s5u5pfra,FR,2,AIQ
22,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,288.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
23,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,299.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
