,Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
10,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,179.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
11,2023-08-14,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,185.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
12,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,112.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
13,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1118.0,3.0,238.0,4.7,d14s5u5pfra,FR,2,AIQ
14,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,219.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
15,2023-08-15,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,287.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
16,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,124.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
17,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1405.0,2.0,267.0,5.24,d14s5u5pfra,FR,2,AIQ
18,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,260.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
19,2023-08-16,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,293.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
20,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,99.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
21,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1253.0,2.0,265.0,4.72,d14s5u5pfra,FR,2,AIQ
22,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,288.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
23,2023-08-17,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,299.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
24,2023-08-18,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,118.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
25,2023-08-18,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1299.0,2.0,275.0,4.71,d14s5u5pfra,FR,2,AIQ
26,2023-08-18,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,233.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
27,2023-08-18,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,340.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
28,2023-08-19,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,78.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
29,2023-08-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1154.0,1.0,277.0,4.16,d14s5u5pfra,FR,2,AIQ
30,2023-08-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,183.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
31,2023-08-19,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,183.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
32,2023-08-20,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,80.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
33,2023-08-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1562.0,2.0,299.0,5.21,d14s5u5pfra,FR,2,AIQ
34,2023-08-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,213.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
35,2023-08-20,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,211.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
36,2023-08-21,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,213.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
37,2023-08-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1712.0,1.0,330.0,5.16,d14s5u5pfra,FR,2,AIQ
38,2023-08-21,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,281.0,1.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
39,2023-08-21,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,329.0,0.0,112.0,2.92,d14s5u5pfra,FR,2,AIQ
40,2023-08-22,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,150.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
41,2023-08-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1646.0,1.0,305.0,5.4,d14s5u5pfra,FR,2,AIQ
42,2023-08-22,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,267.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
43,2023-08-22,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,320.0,0.0,106.0,3.02,d14s5u5pfra,FR,2,AIQ
44,2023-08-23,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,151.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
45,2023-08-23,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,3651.0,9.0,1010.0,3.61,d14s5u5pfra,FR,2,AIQ
46,2023-08-23,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2088.0,24.0,828.0,2.52,d14s5u5pfra,FR,2,AIQ
47,2023-08-23,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,540.0,2.0,152.0,3.55,d14s5u5pfra,FR,2,AIQ
48,2023-08-24,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,126.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
49,2023-08-24,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4688.0,5.0,1233.0,3.8,d14s5u5pfra,FR,2,AIQ
50,2023-08-24,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2820.0,29.0,994.0,2.84,d14s5u5pfra,FR,2,AIQ
51,2023-08-24,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,703.0,3.0,188.0,3.73,d14s5u5pfra,FR,2,AIQ
