Global Country (Calc),Global Audience Type (Calc),Display Funnel Mapped,Global Tactic V2 B2B (Calc),LOB,Audience Type,Actual Spend (GCSB) (Calc),LC True Revenue BQ (GCSB) (Calc)
United States,3PD,Demand Creation,BRAND,B2B,PROXIMITY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,BRAND,B2B,ROS-3PD-PMP,0.0,0.0
United States,3PD,Demand Creation,BRAND,CSB,AFFINITY-3PD-BEHAVIOR,0.0,42059.546
United States,3PD,Demand Creation,BRAND,CSB,CATEGORY-3PD-CONTEXTUAL,0.0,45943.58
United States,3PD,Demand Creation,BRAND,CSB,DMP-3PD-AUDIENCE,0.0,0.0
United States,3PD,Demand Creation,BRAND,CSB,DOMAIN-3PD-CONTEXTUAL,0.0,65286.97
United States,3PD,Demand Creation,BRAND,CSB,IN-MARKET-3PD-BEHAVIOR,0.0,0.0
United States,3PD,Demand Creation,BRAND,CSB,KCT-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,BRAND,CSB,SITE-IN-MARKET-3PD-BEHAVIOR,0.0,0.0
United States,3PD,Demand Creation,BRAND,CSB,VIDEO-3PD-RETARGET-EXPOSED,0.0,0.0
United States,3PD,Demand Creation,ENGAGEMENT,B2B,CATEGORY-3PD-CONTEXTUAL,294714.464045,23674.05
United States,3PD,Demand Creation,ENGAGEMENT,B2B,KCT-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,CSB,CATEGORY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,CSB,DMP-3PD-AUDIENCE,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,CSB,DOMAIN-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,Other,AFFINITY-3PD-BEHAVIOR,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,Other,IN-MARKET-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,PROSPECTING,Other,PROXIMITY-3PD-BEHAVIOR,0.0,0.0
United States,3PD,High Propsensity Prospects,BRAND,CSB,AFFINITY-3PD-BEHAVIOR,582978.0767729974,1237444.48
United States,3PD,High Propsensity Prospects,BRAND,CSB,CATEGORY-3PD-CONTEXTUAL,278063.565344,261960.27
United States,3PD,High Propsensity Prospects,BRAND,CSB,DOMAIN-3PD-CONTEXTUAL,411962.796269793,313552.27999999997
United States,3PD,High Propsensity Prospects,BRAND,CSB,IN-MARKET-3PD-BEHAVIOR,14527.546956,0.0
United States,3PD,High Propsensity Prospects,PROSPECTING,CSB,AFFINITY-3PD-BEHAVIOR,2771501.262695999,139673.31
United States,3PD,High Propsensity Prospects,PROSPECTING,CSB,IN-MARKET-3PD-BEHAVIOR,338584.821218,0.0
United States,3PD,High Propsensity Prospects,PROSPECTING,CSB,IN-MARKET-3PD-CONTEXTUAL,26761.044951,3018.43
United States,3PD,High Propsensity Prospects,PROSPECTING,CSB,KCT-3PD-CONTEXTUAL,16781.453893,19900.16
United States,3PD,Lead Gen,BRAND,CSB,CATEGORY-3PD-CONTEXTUAL,9380.69425,49510.159999999996
United States,3PD,Lead Gen,PROSPECTING,CSB,AFFINITY-3PD-BEHAVIOR,71573.678250001,576192.485
United States,3PD,Lead Gen,PROSPECTING,CSB,CATEGORY-3PD-CONTEXTUAL,32793.064000001,318328.11
United States,3PD,Lead Gen,PROSPECTING,CSB,DOMAIN-3PD-CONTEXTUAL,9286.98,0.0
United States,3PD,Lead Gen,PROSPECTING,CSB,KCT-3PD-CONTEXTUAL,22754.47399,31001.489999999998
United States,3PD,Passive Prospects,BRAND,CSB,AFFINITY-3PD-BEHAVIOR,6533.37262299,18190.83
United States,3PD,Passive Prospects,BRAND,CSB,CATEGORY-3PD-CONTEXTUAL,90353.128499999,38509.42
United States,3PD,Passive Prospects,BRAND,CSB,DMP-3PD-AUDIENCE,40225.668284004,35975.98
United States,3PD,Passive Prospects,BRAND,CSB,DMP-3PD-LAL,8713.793308983,114288.02
United States,3PD,Passive Prospects,PROSPECTING,CSB,KCT-3PD-CONTEXTUAL,181757.681255,7614.74
United States,Other,Active Prospects,ENGAGEMENT,B2B,SPONSORSHIP,0.0,0.0
United States,Other,Active Prospects,ENGAGEMENT,CSB,CONQUESTING,0.0,0.0
United States,Other,Active Prospects,PROSPECTING-TXL,B2B,CONQUESTING,0.0,34124.03
United States,Other,Active Prospects,PROSPECTING-TXL,B2B,KCT-SEARCH,0.0,450155.216
United States,Other,Active Prospects,PROSPECTING-TXL,B2B,ROS-PMP,30012.1848,1507069.096
United States,Other,Demand Creation,AWARENESS,B2B,SPONSORSHIP,0.0,1635.84
United States,Other,Demand Creation,BRAND,B2B,CONQUESTING,0.0,1374.39
United States,Other,Demand Creation,BRAND,B2B,ROS-PMP,0.0,6597.240000000001
United States,Other,Demand Creation,BRAND,B2B,SPONSORSHIP,0.0,4795.45
United States,Other,Demand Creation,BRAND,CSB,SPONSORSHIP,0.0,0.0
United States,Other,High Propsensity Prospects,PROSPECTING,CSB,CONQUESTING,19805.148381,11359.71
United States,Other,Passive Prospects,BRAND,CSB,KCT-SEARCH,7848.096194994,11662.62
United States,Other,Passive Prospects,BRAND,CSB,RON-PMP,0.0,20003.469999999998
United States,Other,Passive Prospects,BRAND,CSB,SPONSORSHIP,132670.99999999622,21322.42
